Mağaza,Ürün Grubu,Gerçek Satış Ortalaması,Tahmin Ortalaması,Ortalama Hata (%),Yorum
40,"LIQUOR,WINE,BEER",69.89439906651108,67.60157739115425,,Başarılı tahmin
40,MAGAZINES,0.9480746791131855,0.8922430219938531,,Başarılı tahmin
40,MEATS,112.10300859393232,111.98547288799868,,Başarılı tahmin
40,PET SUPPLIES,1.1400233372228703,1.1593887127114126,,Başarılı tahmin
40,PLAYERS AND ELECTRONICS,4.17269544924154,3.699817486955229,,Başarılı tahmin
40,PRODUCE,674.1625801341889,670.0662433039912,,Başarılı tahmin
40,SCHOOL AND OFFICE SUPPLIES,2.08634772462077,2.608441229457058,,Başarılı tahmin
40,SEAFOOD,3.1091015169194867,3.0773603175465647,,Başarılı tahmin
41,AUTOMOTIVE,4.828471411901984,4.522836768893489,,Başarılı tahmin
41,BABY CARE,0.028588098016336,0.3590081548544778,,Başarılı tahmin
41,BEAUTY,4.353558926487748,4.263089856871815,,Başarılı tahmin
41,BEVERAGES,1530.1091015169195,1536.658490569558,,Başarılı tahmin
41,BOOKS,0.0297549591598599,0.3580513662822178,,Başarılı tahmin
41,BREAD/BAKERY,418.0965909276546,416.65701308685647,,Başarılı tahmin
41,CELEBRATION,7.32438739789965,6.852820175482319,,Başarılı tahmin
41,CLEANING,868.1260210035006,872.2771280297071,,Başarılı tahmin
41,FROZEN FOODS,185.0330383284714,181.37235124058472,,Başarılı tahmin
41,GROCERY I,2916.7823803967326,2922.782018245001,,Başarılı tahmin
41,HARDWARE,0.7712952158693116,0.8914280765883916,,Başarılı tahmin
41,HOME AND KITCHEN I,17.003500583430572,16.68035554737514,,Başarılı tahmin
41,HOME AND KITCHEN II,19.438739789964995,19.091877924213705,,Başarılı tahmin
41,HOME APPLIANCES,0.3133022170361726,0.6025103995815543,,Başarılı tahmin
41,HOME CARE,144.01925320886815,145.49827109491122,,Başarılı tahmin
41,LADIESWEAR,8.142357059509918,7.60034544802361,,Başarılı tahmin
41,LAWN AND GARDEN,9.658693115519252,9.225628610919356,,Başarılı tahmin
41,LINGERIE,8.815052508751458,8.2433648534137,,Başarılı tahmin
41,MAGAZINES,5.614935822637106,5.062112084873837,,Başarılı tahmin
41,PET SUPPLIES,4.6056009334889145,4.165385900446797,,Başarılı tahmin
41,PLAYERS AND ELECTRONICS,4.6487747957993,4.13640963839334,,Başarılı tahmin
41,PRODUCE,1164.9741515752626,1157.4358191752558,,Başarılı tahmin
41,SCHOOL AND OFFICE SUPPLIES,0.5781796966161027,0.8876759630642487,,Başarılı tahmin
41,SEAFOOD,7.811827712193699,7.611947466644567,,Başarılı tahmin
42,AUTOMOTIVE,1.6901983663943991,1.48226991840234,,Başarılı tahmin
42,BABY CARE,0.014002333722287,0.3507107602304835,,Başarılı tahmin
42,BEAUTY,2.383313885647608,2.179933843785036,,Başarılı tahmin
42,BEVERAGES,1117.899649941657,1124.96950189381,,Başarılı tahmin
42,BOOKS,0.1773628938156359,0.4523445963688463,,Başarılı tahmin
42,BREAD/BAKERY,227.90496322637108,227.76626528409537,,Başarılı tahmin
42,CELEBRATION,5.2024504084014005,4.77469763989326,,Başarılı tahmin
42,CLEANING,363.5507584597433,367.52635911482895,,Başarılı tahmin
42,DAIRY,372.6534422403734,373.654351422763,,Başarılı tahmin
42,DELI,68.50888623920653,69.67316567580924,,Başarılı tahmin
42,EGGS,57.00583430571762,57.25885329479884,,Başarılı tahmin
42,FROZEN FOODS,72.37936408634772,71.4703831059596,,Başarılı tahmin
42,GROCERY I,1399.0467759626606,1416.489455369311,,Başarılı tahmin
42,GROCERY II,12.359976662777129,11.52980515011338,,Başarılı tahmin
42,HARDWARE,0.4883313885647607,0.6920242797933683,,Başarılı tahmin
42,HOME AND KITCHEN I,9.20770128354726,8.938016300001385,,Başarılı tahmin
42,HOME AND KITCHEN II,11.739789964994166,11.622772399677489,,Başarılı tahmin
42,HOME APPLIANCES,0.1126021003500583,0.449315621417165,,Başarılı tahmin
42,HOME CARE,94.35472578763128,94.48745303524665,,Başarılı tahmin
42,LADIESWEAR,8.216452742123687,7.60236209069881,,Başarılı tahmin
42,LAWN AND GARDEN,11.256709451575263,10.67287335789919,,Başarılı tahmin
42,LINGERIE,1.970828471411902,1.7757302407295072,,Başarılı tahmin
42,"LIQUOR,WINE,BEER",34.79404900816803,33.346155879193525,,Başarılı tahmin
42,MAGAZINES,3.795799299883314,3.2876427492836577,,Başarılı tahmin
42,MEATS,92.69828411785298,93.67288405834118,,Başarılı tahmin
42,PERSONAL CARE,102.27829638273046,104.37721612981645,,Başarılı tahmin
42,PET SUPPLIES,3.099183197199533,2.69055682943393,,Başarılı tahmin
42,PLAYERS AND ELECTRONICS,3.708868144690782,3.257744284276543,,Başarılı tahmin
42,POULTRY,102.78958396149358,102.9933445875792,,Başarılı tahmin
42,PREPARED FOODS,34.668349478996504,33.334271429815914,,Başarılı tahmin
42,PRODUCE,1125.762592765461,1118.9863243505793,,Başarılı tahmin
42,SCHOOL AND OFFICE SUPPLIES,0.2427071178529755,0.5257185796035813,,Başarılı tahmin
42,SEAFOOD,8.278948075087515,8.086258043209238,,Başarılı tahmin
43,AUTOMOTIVE,5.972578763127188,5.544865346954326,,Başarılı tahmin
43,BABY CARE,0.0472578763127187,0.36499089536022,,Başarılı tahmin
43,BEAUTY,1.1983663943990666,1.4394562768394965,,Başarılı tahmin
43,BEVERAGES,2977.2567094515757,2971.819041024772,,Başarılı tahmin
43,BOOKS,0.0,0.3439349416671875,,Başarılı tahmin
43,CELEBRATION,5.445157526254376,4.954910787350137,,Başarılı tahmin
43,CLEANING,1013.0361726954492,1012.6755530598696,,Başarılı tahmin
43,EGGS,140.61085180863478,140.38058288864528,,Başarılı tahmin
43,FROZEN FOODS,51.982952265810965,51.46152301968296,,Başarılı tahmin
43,GROCERY II,4.308051341890315,4.612539301550962,,Başarılı tahmin
43,HARDWARE,1.195449241540257,1.5889672890474058,,Başarılı tahmin
43,HOME AND KITCHEN I,14.712368728121351,14.086823278618969,,Başarılı tahmin
43,HOME AND KITCHEN II,9.83313885647608,9.175412920557427,,Başarılı tahmin
43,HOME APPLIANCES,0.1382730455075846,0.4352341835521211,,Başarılı tahmin
43,HOME CARE,138.25379229871646,138.29273707406242,,Başarılı tahmin
43,LADIESWEAR,0.0,0.392837199746996,,Başarılı tahmin
43,LAWN AND GARDEN,1.0046674445740955,1.200486045204648,,Başarılı tahmin
43,LINGERIE,3.4784130688448074,3.5584558738871768,,Başarılı tahmin
43,"LIQUOR,WINE,BEER",90.463243873979,87.8236170826889,,Başarılı tahmin
43,MAGAZINES,1.160443407234539,1.0818026377167118,,Başarılı tahmin
43,PET SUPPLIES,0.6732788798133023,0.808394372505281,,Başarılı tahmin
43,PLAYERS AND ELECTRONICS,2.6977829638273048,2.44338869321832,,Başarılı tahmin
43,PRODUCE,492.44129891481913,490.72172524624153,,Başarılı tahmin
43,SCHOOL AND OFFICE SUPPLIES,1.8121353558926487,2.1295216124492344,,Başarılı tahmin
43,SEAFOOD,0.7450408401400234,1.0367137758368457,,Başarılı tahmin
44,BABY CARE,0.0,0.0082050302678929,,Başarılı tahmin
44,BEAUTY,11.691365227537924,11.244166169815724,,Başarılı tahmin
44,BEVERAGES,7990.765460910152,7984.702061916422,,Başarılı tahmin
44,BOOKS,0.3115519253208868,0.2200094872966049,,Başarılı tahmin
44,CELEBRATION,22.512835472578764,22.38328390933088,,Başarılı tahmin
44,CLEANING,2560.428238039673,2568.066899484665,,Başarılı tahmin
44,DAIRY,2545.289381563594,2550.312353657145,,Başarılı tahmin
44,EGGS,648.6686114352392,657.0569229860996,,Başarılı tahmin
44,FROZEN FOODS,614.8641649649942,608.5176573915489,,Başarılı tahmin
44,GROCERY I,9752.598497666277,9748.980819863738,,Başarılı tahmin
44,HARDWARE,4.168028004667445,3.7762749242517946,,Başarılı tahmin
44,HOME AND KITCHEN I,80.24212368728121,79.86798928352613,,Başarılı tahmin
44,HOME AND KITCHEN II,60.88506417736289,61.31630477188077,,Başarılı tahmin
44,HOME APPLIANCES,1.91656942823804,1.8186160449478932,,Başarılı tahmin
44,HOME CARE,401.7952158693116,405.2996514381561,,Başarılı tahmin
44,LADIESWEAR,20.050175029171527,20.45209966476388,,Başarılı tahmin
44,LAWN AND GARDEN,12.99708284714119,12.459741552095108,,Başarılı tahmin
44,LINGERIE,19.294049008168027,18.53051043536471,,Başarılı tahmin
44,"LIQUOR,WINE,BEER",330.8173862310385,320.17872485565164,,Başarılı tahmin
44,MAGAZINES,11.56242707117853,10.933095990292705,,Başarılı tahmin
44,MEATS,971.81294831972,985.2563101615232,,Başarılı tahmin
44,PERSONAL CARE,559.2392065344224,564.1738822090031,,Başarılı tahmin
44,PET SUPPLIES,20.42882147024504,20.71287371569524,,Başarılı tahmin
44,PLAYERS AND ELECTRONICS,26.512835472578764,26.961188328864893,,Başarılı tahmin
44,POULTRY,1240.4132955950993,1245.980332757818,,Başarılı tahmin
44,PREPARED FOODS,470.8222495740957,466.5702412419183,,Başarılı tahmin
44,PRODUCE,6357.293768028005,6334.187653320193,,Başarılı tahmin
44,SCHOOL AND OFFICE SUPPLIES,17.369894982497083,16.645169758875163,,Başarılı tahmin
44,SEAFOOD,123.20444903092182,123.48168170590978,,Başarılı tahmin
45,AUTOMOTIVE,15.711201866977827,15.614839083609937,,Başarılı tahmin
45,BABY CARE,0.0,0.0082050302678929,,Başarılı tahmin
45,BEAUTY,10.029171528588098,9.564673021143609,,Başarılı tahmin
45,BEVERAGES,6776.459159859976,6789.074902095815,,Başarılı tahmin
45,BOOKS,0.3424737456242707,0.2479806993062648,,Başarılı tahmin
45,BREAD/BAKERY,1138.6701796674445,1136.3337498673257,,Başarılı tahmin
45,CELEBRATION,23.227537922987164,23.5677597375747,,Başarılı tahmin
45,DAIRY,2113.154025670945,2111.3923222911567,,Başarılı tahmin
45,DELI,644.0394930571762,652.7484206045988,,Başarılı tahmin
45,EGGS,413.7876312718786,419.9332710263757,,Başarılı tahmin
45,FROZEN FOODS,532.75663892007,526.9407275908287,,Başarılı tahmin
45,HARDWARE,1.0910151691948655,0.8903762831848354,,Başarılı tahmin
45,HOME AND KITCHEN I,47.44865810968495,48.51146263944774,,Başarılı tahmin
45,HOME AND KITCHEN II,51.51341890315052,52.515160114141295,,Başarılı tahmin
45,HOME APPLIANCES,1.369311551925321,1.3619377998571496,,Başarılı tahmin
45,HOME CARE,411.1750291715286,414.60119401628816,,Başarılı tahmin
45,LADIESWEAR,16.26254375729288,16.456690148523627,,Başarılı tahmin
45,LAWN AND GARDEN,17.93698949824971,17.740342837409113,,Başarılı tahmin
45,LINGERIE,5.138273045507584,4.623612601670487,,Başarılı tahmin
45,"LIQUOR,WINE,BEER",209.6901983663944,199.87767047516948,,Başarılı tahmin
45,MAGAZINES,8.80338389731622,8.051030539085477,,Başarılı tahmin
45,MEATS,1192.9204172462078,1204.049461682005,,Başarılı tahmin
45,PERSONAL CARE,635.3512252042007,639.0500063762474,,Başarılı tahmin
45,PET SUPPLIES,13.610851808634772,13.163048408122537,,Başarılı tahmin
45,PLAYERS AND ELECTRONICS,18.970828471411902,18.975167763729,,Başarılı tahmin
45,POULTRY,1274.439317281213,1275.7008841515635,,Başarılı tahmin
45,PRODUCE,4127.136348716453,4159.820504486263,,Başarılı tahmin
45,SCHOOL AND OFFICE SUPPLIES,16.06242707117853,14.910764922788642,,Başarılı tahmin
46,AUTOMOTIVE,15.224037339556594,15.573698862737327,,Başarılı tahmin
46,BABY CARE,0.0,0.0082050302678929,,Başarılı tahmin
46,BEAUTY,11.87164527421237,11.83043008567584,,Başarılı tahmin
46,BEVERAGES,4685.714119019836,4741.025309182465,,Başarılı tahmin
46,BOOKS,0.1184364060676779,0.0919541082524082,,Başarılı tahmin
46,BREAD/BAKERY,780.4409353325555,777.7922123346995,,Başarılı tahmin
46,CELEBRATION,14.230455075845974,14.1103472210737,,Başarılı tahmin
46,DAIRY,1433.441073512252,1446.0674109808788,,Başarılı tahmin
46,DELI,810.6822523687281,822.9544951766306,,Başarılı tahmin
46,FROZEN FOODS,407.2432107584597,401.2958696630543,,Başarılı tahmin
46,GROCERY I,8544.773045507585,8587.641131186647,,Başarılı tahmin
46,HARDWARE,1.5361726954492416,1.5473234513940284,,Başarılı tahmin
46,HOME AND KITCHEN I,27.48133022170362,28.65501637351486,,Başarılı tahmin
46,HOME AND KITCHEN II,34.36697782963827,35.787627045120615,,Başarılı tahmin
46,HOME APPLIANCES,1.3943990665110853,1.5658527000369764,,Başarılı tahmin
46,HOME CARE,427.3588098016336,430.85486086560167,,Başarılı tahmin
46,LADIESWEAR,20.69953325554259,21.4317159083719,,Başarılı tahmin
46,LAWN AND GARDEN,10.700700116686114,10.415822129045612,,Başarılı tahmin
46,LINGERIE,7.9900816802800465,7.518481556176286,,Başarılı tahmin
46,"LIQUOR,WINE,BEER",121.37339556592764,118.89750036712998,,Başarılı tahmin
46,MAGAZINES,4.620186697782964,3.9852668984069495,,Başarılı tahmin
46,MEATS,1168.914553687281,1168.8737769906777,,Başarılı tahmin
46,PERSONAL CARE,745.9603267211202,748.9142888536284,,Başarılı tahmin
46,PET SUPPLIES,13.243290548424737,13.019413442022898,,Başarılı tahmin
46,PLAYERS AND ELECTRONICS,16.08926487747958,16.118141924855728,,Başarılı tahmin
46,PRODUCE,1895.552082613769,1898.303920009656,,Başarılı tahmin
46,SCHOOL AND OFFICE SUPPLIES,12.788214702450407,13.588929495817162,,Başarılı tahmin
47,BABY CARE,0.0,0.0082050302678929,,Başarılı tahmin
47,BEAUTY,12.332555425904316,12.231036778069337,,Başarılı tahmin
47,BEVERAGES,6423.333138856476,6413.837761060314,,Başarılı tahmin
47,BOOKS,0.3436406067677946,0.2598732371709993,,Başarılı tahmin
47,BREAD/BAKERY,1108.3853353733955,1101.8370368788578,,Başarılı tahmin
47,CELEBRATION,17.21353558926488,17.152896079644037,,Başarılı tahmin
47,DAIRY,1988.481330221704,1982.244091818604,,Başarılı tahmin
47,DELI,642.0823368436406,647.0207788610091,,Başarılı tahmin
47,FROZEN FOODS,436.2273070361727,433.505060316697,,Başarılı tahmin
47,GROCERY I,9244.990950991833,9191.731549963211,,Başarılı tahmin
47,HARDWARE,1.8045507584597436,1.7523590422419066,,Başarılı tahmin
47,HOME AND KITCHEN I,40.4463243873979,41.47728256529192,,Başarılı tahmin
47,HOME AND KITCHEN II,44.94399066511085,46.22246535432373,,Başarılı tahmin
47,HOME APPLIANCES,1.823803967327888,1.8986680345404772,,Başarılı tahmin
47,HOME CARE,419.8208868144691,420.5842467485519,,Başarılı tahmin
47,LADIESWEAR,19.02392065344224,19.608436294038736,,Başarılı tahmin
47,LAWN AND GARDEN,16.290548424737455,16.154039329709615,,Başarılı tahmin
47,LINGERIE,5.1050175029171525,4.814200213337157,,Başarılı tahmin
47,MAGAZINES,7.441656942823804,6.874173006749009,,Başarılı tahmin
47,MEATS,896.687676336056,902.725920818173,,Başarılı tahmin
47,PET SUPPLIES,13.622520420070012,13.408049047827998,,Başarılı tahmin
47,PLAYERS AND ELECTRONICS,18.27362893815636,18.321389854984545,,Başarılı tahmin
47,POULTRY,1152.491715781797,1151.4120416312485,,Başarılı tahmin
47,PRODUCE,3815.957855775963,3839.8836839753226,,Başarılı tahmin
47,SCHOOL AND OFFICE SUPPLIES,12.273045507584598,12.117409777748083,,Başarılı tahmin
48,AUTOMOTIVE,13.594515752625435,13.905336462633374,,Başarılı tahmin
48,BABY CARE,0.0,0.0040093569284282,,Başarılı tahmin
48,BEAUTY,10.62543757292882,10.50946994845873,,Başarılı tahmin
48,BEVERAGES,3765.335472578763,3823.809271200746,,Başarılı tahmin
48,BOOKS,0.0344224037339556,0.0266133871807989,,Başarılı tahmin
48,BREAD/BAKERY,709.838482462077,708.0732586168199,,Başarılı tahmin
48,CELEBRATION,14.364060676779465,14.363306950191712,,Başarılı tahmin
48,DELI,652.6320572637106,660.0572733919124,,Başarılı tahmin
48,FROZEN FOODS,320.8124732957993,319.2518841851646,,Başarılı tahmin
48,GROCERY I,7651.799907817969,7700.178913272523,,Başarılı tahmin
48,HARDWARE,0.8961493582263711,0.8424309497908228,,Başarılı tahmin
48,HOME AND KITCHEN I,32.612018669778294,34.11588692951305,,Başarılı tahmin
48,HOME AND KITCHEN II,24.57992998833139,25.522572039173895,,Başarılı tahmin
48,HOME APPLIANCES,0.8593932322053676,0.955367658218229,,Başarılı tahmin
48,HOME CARE,392.1767794632439,393.4914976595092,,Başarılı tahmin
48,LADIESWEAR,16.725204200700116,17.18529870473936,,Başarılı tahmin
48,LAWN AND GARDEN,6.275379229871645,6.099965991459222,,Başarılı tahmin
48,LINGERIE,5.432905484247375,5.2580326342893535,,Başarılı tahmin
48,MAGAZINES,3.068261376896149,2.40224268433883,,Başarılı tahmin
48,MEATS,984.5696377362896,991.6927572209772,,Başarılı tahmin
48,PET SUPPLIES,9.713535589264875,9.289072579006612,,Başarılı tahmin
48,PLAYERS AND ELECTRONICS,13.723453908984832,13.613670408445058,,Başarılı tahmin
48,POULTRY,893.4229613477246,900.7273073250594,,Başarılı tahmin
48,PRODUCE,1386.3685054842474,1390.6125186848767,,Başarılı tahmin
48,SCHOOL AND OFFICE SUPPLIES,15.980163360560091,14.95425747149945,,Başarılı tahmin
49,AUTOMOTIVE,10.471411901983664,9.9002081189575,,Başarılı tahmin
49,BABY CARE,0.0,-0.0173421023482807,,Başarılı tahmin
49,BEAUTY,7.906067677946324,7.596384152571479,,Başarılı tahmin
49,BEVERAGES,5493.322053675613,5470.545892591473,,Başarılı tahmin
49,BOOKS,0.2701283547257876,0.1826442452855025,,Başarılı tahmin
49,BREAD/BAKERY,1029.6415374562428,1016.0645821060976,,Başarılı tahmin
49,CELEBRATION,20.86581096849475,20.752628806917297,,Başarılı tahmin
49,CLEANING,1685.4824970828472,1684.0863957856425,,Başarılı tahmin
49,DAIRY,1897.3389731621935,1877.7977595493192,,Başarılı tahmin
49,FROZEN FOODS,432.6996963208868,432.0010848104351,,Başarılı tahmin
49,GROCERY I,6605.664527421237,6588.628242087974,,Başarılı tahmin
49,HARDWARE,1.6995332555425904,1.6479411470244512,,Başarılı tahmin
49,HOME AND KITCHEN I,40.23862310385064,41.48016469865858,,Başarılı tahmin
49,HOME AND KITCHEN II,26.08634772462077,26.941349689642426,,Başarılı tahmin
49,HOME APPLIANCES,0.9959159859976664,0.9197074296765512,,Başarılı tahmin
49,HOME CARE,288.1406067677946,288.61156596692825,,Başarılı tahmin
49,LADIESWEAR,10.788798133022173,10.407561861869503,,Başarılı tahmin
49,LAWN AND GARDEN,16.83663943990665,16.557138599494188,,Başarılı tahmin
49,LINGERIE,9.112602100350058,8.551117587466216,,Başarılı tahmin
49,MAGAZINES,8.518086347724621,7.697338800651548,,Başarılı tahmin
49,PET SUPPLIES,10.438739789964997,9.798556955745584,,Başarılı tahmin
49,PLAYERS AND ELECTRONICS,20.442240373395567,20.38629642281038,,Başarılı tahmin
49,POULTRY,874.9101423803968,867.5822441107306,,Başarılı tahmin
49,PRODUCE,4784.924712252042,4762.14988886066,,Başarılı tahmin
49,SCHOOL AND OFFICE SUPPLIES,8.835472578763127,9.433203774292505,,Başarılı tahmin
50,AUTOMOTIVE,11.67911318553092,11.269228661109718,,Başarılı tahmin
50,BABY CARE,0.0,-0.0173421023482807,,Başarılı tahmin
50,BEAUTY,7.736872812135356,7.414199151003854,,Başarılı tahmin
50,BEVERAGES,3232.234539089848,3250.5445796273134,,Başarılı tahmin
50,BOOKS,0.1750291715285881,0.1009815250622162,,Başarılı tahmin
50,CELEBRATION,22.35414235705951,22.572569129794843,,Başarılı tahmin
50,CLEANING,1606.2829638273045,1611.91872371383,,Başarılı tahmin
50,DAIRY,1007.892065344224,1005.9416691458524,,Başarılı tahmin
50,DELI,459.81779655775966,462.516009651406,,Başarılı tahmin
50,FROZEN FOODS,273.3282818092182,270.6680788533711,,Başarılı tahmin
50,GROCERY I,6031.520592182031,6057.5958435066905,,Başarılı tahmin
50,HARDWARE,1.5163360560093349,1.522117712372821,,Başarılı tahmin
50,HOME AND KITCHEN I,49.29054842473746,50.67704084022689,,Başarılı tahmin
50,HOME AND KITCHEN II,45.838973162193696,46.70674840672314,,Başarılı tahmin
50,HOME APPLIANCES,0.647024504084014,0.6514723027748301,,Başarılı tahmin
50,HOME CARE,271.01808634772465,273.4992719975311,,Başarılı tahmin
50,LADIESWEAR,13.28588098016336,13.088180028579815,,Başarılı tahmin
50,LAWN AND GARDEN,5.1627771295215865,4.944027626727568,,Başarılı tahmin
50,LINGERIE,6.173278879813302,5.8713494875955465,,Başarılı tahmin
50,MAGAZINES,4.726371061843641,4.0571704662567605,,Başarılı tahmin
50,MEATS,615.8696100875146,616.5331310994295,,Başarılı tahmin
50,PERSONAL CARE,490.7666277712952,493.8940937897454,,Başarılı tahmin
50,PET SUPPLIES,5.663943990665111,5.051048362093355,,Başarılı tahmin
50,PLAYERS AND ELECTRONICS,14.314469078179696,13.90974957903596,,Başarılı tahmin
50,PRODUCE,1451.4568861726952,1429.7242302101156,,Başarılı tahmin
50,SCHOOL AND OFFICE SUPPLIES,11.116686114352392,11.022391071691002,,Başarılı tahmin
51,AUTOMOTIVE,6.993582263710619,6.255684502914357,,Başarılı tahmin
51,BABY CARE,0.0,-0.0173421023482807,,Başarılı tahmin
51,BEAUTY,4.82147024504084,4.363055023965705,,Başarılı tahmin
51,BEVERAGES,4096.972578763127,4068.293604850287,,Başarılı tahmin
51,BOOKS,0.1546091015169194,0.0760468060140701,,Başarılı tahmin
51,BREAD/BAKERY,856.1152313593933,836.0807025193285,,Başarılı tahmin
51,CELEBRATION,9.65169194865811,8.79828588205887,,Başarılı tahmin
51,CLEANING,1454.6773628938156,1439.4154540806653,,Başarılı tahmin
51,DAIRY,1465.228121353559,1440.3792426357268,,Başarılı tahmin
51,FROZEN FOODS,331.7724348074679,330.54061766002053,,Başarılı tahmin
51,GROCERY I,4903.55950991832,4890.310955052953,,Başarılı tahmin
51,HARDWARE,1.4305717619603266,1.244696006741738,,Başarılı tahmin
51,HOME AND KITCHEN I,20.974329054842475,21.06867539336358,,Başarılı tahmin
51,HOME AND KITCHEN II,20.32788798133022,20.425344661034384,,Başarılı tahmin
51,HOME APPLIANCES,1.0717619603267212,0.9190609507291444,,Başarılı tahmin
51,HOME CARE,202.22695449241544,202.00907235030243,,Başarılı tahmin
51,LADIESWEAR,2.5834305717619603,2.1803157160067945,,Başarılı tahmin
51,LAWN AND GARDEN,17.306884480746792,16.656175641178088,,Başarılı tahmin
51,LINGERIE,6.641773628938156,5.984148478927901,,Başarılı tahmin
51,"LIQUOR,WINE,BEER",162.3360560093349,155.6090776337336,,Başarılı tahmin
51,MAGAZINES,5.866394399066511,5.024045898014341,,Başarılı tahmin
51,MEATS,636.365505495916,632.2021178177699,,Başarılı tahmin
51,PET SUPPLIES,11.082263710618436,10.15797156463942,,Başarılı tahmin
51,PLAYERS AND ELECTRONICS,7.208868144690782,6.420712654140465,,Başarılı tahmin
51,POULTRY,846.5516891131856,851.1350814287841,,Başarılı tahmin
51,PRODUCE,3377.079351750292,3382.373775730473,,Başarılı tahmin
51,SCHOOL AND OFFICE SUPPLIES,6.26779463243874,6.215655000403088,,Başarılı tahmin
52,AUTOMOTIVE,0.9019836639439908,0.9956509486082856,,Başarılı tahmin
52,BABY CARE,0.0,-0.0173421023482807,,Başarılı tahmin
52,BEAUTY,0.587514585764294,0.537776140001797,,Başarılı tahmin
52,BEVERAGES,321.8978996499417,317.3711429692376,,Başarılı tahmin
52,BOOKS,0.0,-0.0173421023482807,,Başarılı tahmin
52,BREAD/BAKERY,58.48766166861144,56.60090008604634,,Başarılı tahmin
52,CELEBRATION,0.809218203033839,0.6553561627087348,,Başarılı tahmin
52,CLEANING,120.59334889148192,122.02449399408933,,Başarılı tahmin
52,DAIRY,84.19894982497082,85.0935555803207,,Başarılı tahmin
52,DELI,26.70322576429405,26.693179914552854,,Başarılı tahmin
52,EGGS,14.924154025670946,14.906836613119632,,Başarılı tahmin
52,FROZEN FOODS,24.242960921820305,23.0022168193927,,Başarılı tahmin
52,GROCERY I,440.7911318553092,434.5675952116292,,Başarılı tahmin
52,GROCERY II,3.393815635939323,3.302320633977943,,Başarılı tahmin
52,HARDWARE,0.2327887981330221,0.183012774000606,,Başarılı tahmin
52,HOME AND KITCHEN I,4.129521586931155,4.422337910582094,,Başarılı tahmin
52,HOME AND KITCHEN II,3.7759626604434073,4.149899140005863,,Başarılı tahmin
52,HOME APPLIANCES,0.0700116686114352,0.0727606871197831,,Başarılı tahmin
52,HOME CARE,26.556009334889147,26.583890469101963,,Başarılı tahmin
52,LADIESWEAR,0.7526254375729288,0.8414674499190381,,Başarılı tahmin
52,LAWN AND GARDEN,4.579346557759626,4.42416855648441,,Başarılı tahmin
52,LINGERIE,0.5945157526254375,0.5068251851281256,,Başarılı tahmin
52,"LIQUOR,WINE,BEER",14.73803967327888,13.466790211776296,,Başarılı tahmin
52,MAGAZINES,0.7403733955659276,0.5118929181657584,,Başarılı tahmin
52,MEATS,35.45009623687281,36.3261616561353,,Başarılı tahmin
52,PERSONAL CARE,27.254959159859972,28.542458066243807,,Başarılı tahmin
52,PET SUPPLIES,1.044340723453909,0.929496426426998,,Başarılı tahmin
52,PLAYERS AND ELECTRONICS,2.010501750291715,2.140464764781187,,Başarılı tahmin
52,POULTRY,35.03173039089848,34.740349017377824,,Başarılı tahmin
52,PREPARED FOODS,9.503067695449245,8.96078756718864,,Başarılı tahmin
52,PRODUCE,347.1441536172695,345.26903768320886,,Başarılı tahmin
52,SCHOOL AND OFFICE SUPPLIES,1.307467911318553,1.6174190693881274,,Başarılı tahmin
52,SEAFOOD,0.7208144684947492,0.6965539441659427,,Başarılı tahmin
53,AUTOMOTIVE,4.798716452742124,4.22399570381217,,Başarılı tahmin
53,BABY CARE,0.0128354725787631,0.0056053122962063,,Başarılı tahmin
53,BEAUTY,3.4054842473745626,3.1144299418352994,,Başarılı tahmin
53,BEVERAGES,1259.247374562427,1259.1759415126917,,Başarılı tahmin
53,BOOKS,0.0449241540256709,0.020271681600443,,Başarılı tahmin
53,BREAD/BAKERY,314.7490017502917,312.23204756074654,,Başarılı tahmin
53,CELEBRATION,5.310968494749125,4.803033414783768,,Başarılı tahmin
53,CLEANING,643.3278879813303,645.305962112387,,Başarılı tahmin
53,DAIRY,345.0355892648775,346.5901067570157,,Başarılı tahmin
53,DELI,148.24272433488915,150.90963594220128,,Başarılı tahmin
53,EGGS,65.02742123687281,67.333046837094,,Başarılı tahmin
53,FROZEN FOODS,116.50996926079348,118.75940941746047,,Başarılı tahmin
53,GROCERY I,1932.4644107351223,1932.1935590689577,,Başarılı tahmin
53,GROCERY II,10.46441073512252,9.66275969078795,,Başarılı tahmin
53,HARDWARE,0.9235705950991832,0.7511648896179954,,Başarılı tahmin
53,HOME AND KITCHEN I,14.247374562427073,14.615302978994034,,Başarılı tahmin
53,HOME AND KITCHEN II,13.704200700116688,13.904667567287424,,Başarılı tahmin
53,HOME APPLIANCES,0.0904317386231038,0.1073198288555814,,Başarılı tahmin
53,HOME CARE,117.59684947491247,118.90092699245471,,Başarılı tahmin
53,LADIESWEAR,2.7106184364060675,2.273004986424634,,Başarılı tahmin
53,LAWN AND GARDEN,3.6196032672112017,3.269819417974119,,Başarılı tahmin
53,LINGERIE,4.893232205367561,4.435882633467975,,Başarılı tahmin
53,"LIQUOR,WINE,BEER",69.84772462077012,68.21600747711636,,Başarılı tahmin
53,MAGAZINES,2.114935822637106,1.5241326056849578,,Başarılı tahmin
53,MEATS,169.13126559387396,175.41636819021394,,Başarılı tahmin
